date;session_start_time;session_end_time;duration_seconds;session_order;session_id;event_count;connect_event_count;disconnect_event_count;start_event_id;end_event_id;start_action;end_action;username;user_id;stoys_id;path;browser;os;os_version;device_type;device_model;country;city;ip;user_agent;brand;branch;user_type;school_name;grade;class_name
9.01.2026;2026-01-09T07:59:43.863000Z;2026-01-09T08:01:36.339000Z;112;1;web_01KEGSCV81KFPASM48KBND0W7R;13;7;6;6960b56f00d31d2abb0daae3;6960b5e06eefccff7e054347;Connect;Disconnect;firat.yuksel5;1361882;2452814;/;Chrome;OS X;;desktop;Macintosh;tr;;159.146.67.95, 52.49.233.136;Mozilla/5.0 (Macintosh;;;;;;
9.01.2026;2026-01-09T08:04:22.176000Z;2026-01-09T13:55:24.465000Z;21062;2;web_01KEGWBHWT7XQ3YYZ1E9YWEFA5;25;13;12;6960b686c7f763c4b7085036;696108ccbc1c6e4f1a0fb730;Connect;Disconnect;firat.yuksel5;1361882;2452814;/;Chrome;OS X;;desktop;Macintosh;tr;;159.146.67.95, 52.49.233.136;Mozilla/5.0 (Macintosh;;;;;;
12.01.2026;2026-01-12T05:32:15.780000Z;2026-01-15T06:28:35.851000Z;262580;3;web_01KERB1H85DE4YAQFKGSFFW0JA;129;66;63;6964875fc31c38d19f00250e;6968891353bc9bdc630ceeb5;Connect;Disconnect;firat.yuksel5;1361882;2452814;/;Chrome;OS X;;desktop;Macintosh;tr;;159.146.67.95, 52.49.233.136;Mozilla/5.0 (Macintosh;;;;;;
12.01.2026;2026-01-12T12:46:17.922000Z;2026-01-12T12:46:26.010000Z;8;4;web_01KES3WAH5QGVESV9HTKKAZZ51;2;1;1;6964ed19a8d66371dc04616a;6964ed229c7ca011c70f3e15;Connect;Disconnect;firat.yuksel5;1361882;2452814;/;Chrome;OS X;;desktop;Macintosh;tr;;159.146.67.95, 52.49.233.136;Mozilla/5.0 (Macintosh;;;;;;
14.01.2026;2026-01-14T07:03:06.159000Z;2026-01-14T07:03:24.313000Z;18;5;web_01KEXN1B1QYB4NAFSH3MBD21RE;6;3;3;69673faa55f3c0d18e07fe18;69673fbcd16ea9190d070e3a;Connect;Disconnect;firat.yuksel5;1361882;2452814;/;Chrome;OS X;;desktop;Macintosh;tr;;85.153.201.176, 52.49.233.136;Mozilla/5.0 (Macintosh;;;;;;
14.01.2026;2026-01-14T07:03:46.434000Z;2026-01-15T05:59:04.423000Z;82517;6;web_01KEXN2JA9NY6BAMTGHP942CQ2;18;9;9;69673fd28ac66cecc10df2cb;6968822861b790d1050e76ba;Connect;Disconnect;firat.yuksel5;1361882;2452814;/;Chrome;OS X;;desktop;Macintosh;tr;;85.153.201.176, 52.49.233.136;Mozilla/5.0 (Macintosh;;;;;;
20.01.2026;2026-01-20T08:19:53.378000Z;2026-01-20T08:19:59.626000Z;6;7;web_01KFD2V5E6ADQHV53GFZGVTC1D;4;2;2;696f3aa9832ae70563024508;696f3aaf3a1d622d750fc119;Connect;Disconnect;firat.yuksel5;1361882;2452814;/;Chrome;OS X;;desktop;Macintosh;tr;;159.146.67.95, 52.49.233.136;Mozilla/5.0 (Macintosh;;;;;;
6.03.2026;2026-03-06T07:12:06.453000Z;2026-03-06T07:12:20.535000Z;14;8;web_01KK0WSSNEV008GBYZKS4VJYXB;6;3;3;69aa7e46aface7f66b0eeb57;69aa7e54aa34e91db609c871;Connect;Disconnect;firat.yuksel5;1361882;2452814;/;Chrome;OS X;;desktop;Macintosh;tr;;159.146.67.95, 52.49.233.136;Mozilla/5.0 (Macintosh;;;;;;
